pdf_name,chunk_number,pages,question,option_A,option_B,option_C,option_D,correct_answer
LLM_cs124_week7_2025.pdf,1,"1, 2, 3",What is the main goal of large language models?,To assign probabilities to sequences of words,To generate text by sampling possible next words,To be trained only on specific words,To learn a little language knowledge,A) To assign probabilities to sequences of words
LLM_cs124_week7_2025.pdf,1,"1, 2, 3",How does a large language model generate text?,By assigning probabilities to sequences of words and sampling the next word,By being trained on specific text only,By learning to predict the next character instead of the next word,By being a neural network layer,A) By assigning probabilities to sequences of words and sampling the next word
LLM_cs124_week7_2025.pdf,1,"1, 2, 3",What does a large language model learn during training?,To predict the next character in a sequence,To assign probabilities to sequences of words,To learn a lot of language knowledge from text,To generate text by itself,C) To learn a lot of language knowledge from text
LLM_cs124_week7_2025.pdf,1,"1, 2, 3",What is the difference between a simple n-gram language model and a large language model?,"A large language model assigns probabilities to sequences of words and generates text by sampling possible next words, while a simple n-gram model only assigns probabilities to sequences of words","A large language model learns a lot of language knowledge from text, while a simple n-gram model is trained on counts computed from lots of text","A large language model generates text by sampling possible next characters, while a simple n-gram model generates text by sampling possible next words","A large language model is a neural network layer, while a simple n-gram model is an optimization algorithm","A) A large language model assigns probabilities to sequences of words and generates text by sampling possible next words, while a simple n-gram model only assigns probabilities to sequences of words"
LLM_cs124_week7_2025.pdf,2,"3, 4, 5",What are decoder-only models also called?,Right-to-left LLMs,Encoder-decoder models,Autoregressive LLMs,Causal LLMs,C) Autoregressive LLMs
LLM_cs124_week7_2025.pdf,2,"3, 4, 5",Which type of language model gets bidirectional context?,Decoder-only models,Encoder-only models,Encoder-decoder models,Both A and B,B) Encoder-only models
LLM_cs124_week7_2025.pdf,2,"3, 4, 5",How does a decoder-only model generate text?,Predicting words in both directions,Predicting words based on bidirectional context,Predicting words left to right,Predicting words based on future words,C) Predicting words left to right
LLM_cs124_week7_2025.pdf,2,"3, 4, 5",Which type of language model can condition on future words?,Decoder-only models,Encoder-only models,Encoder-decoder models,Both A and B,B) Encoder-only models
LLM_cs124_week7_2025.pdf,3,"5, 6, 7",Which model type is used for generating text from left to right?,Decoder-only model,Encoder-only model,Encoder-decoder model,Transformer model,A) Decoder-only model
LLM_cs124_week7_2025.pdf,3,"5, 6, 7",What is the primary difference between decoder-only and encoder-only models?,"Decoder-only models generate text left to right, encoder-only models generate text right to left","Decoder-only models get bidirectional context, encoder-only models don't","Decoder-only models are used for machine translation, encoder-only models are used for speech recognition","Decoder-only models are trained on supervised data, encoder-only models are pretrained","A) Decoder-only models generate text left to right, encoder-only models generate text right to left"
LLM_cs124_week7_2025.pdf,3,"5, 6, 7",Which model type is used for machine translation?,Decoder-only model,Encoder-only model,Encoder-decoder model,Transformer model,C) Encoder-decoder model
LLM_cs124_week7_2025.pdf,3,"5, 6, 7",What is the primary use case for encoder-decoder models?,Generating text left to right,Generating text right to left,"Mapping from one sequence to another, such as machine translation",Training on supervised data for classification tasks,"C) Mapping from one sequence to another, such as machine translation"
LLM_cs124_week7_2025.pdf,4,"7, 8, 9",What are decoder-only models used for in language processing?,Generating responses based on given context,Creating bidirectional context for encoding,Predicting words in a sequence without conditioning on future words,Training encoders to build strong representations,A) Generating responses based on given context
LLM_cs124_week7_2025.pdf,4,"7, 8, 9",Which type of language model can't condition on future words?,Decoder-only models,Encoder-only models,Bidirectional models,Transformer models,C) Bidirectional models
LLM_cs124_week7_2025.pdf,4,"7, 8, 9",What is the main difference between encoder-only and decoder-only models?,Encoder-only models can't condition on future words,Decoder-only models can't build strong representations,Encoder-only models get bidirectional context,Decoder-only models generate responses based on given context,B) Decoder-only models can't build strong representations
LLM_cs124_week7_2025.pdf,4,"7, 8, 9",Which type of language model is used for generating responses based on given context?,Encoder-only models,Decoder-only models,Bidirectional models,Transformer models,B) Decoder-only models
LLM_cs124_week7_2025.pdf,5,"9, 10, 11",Which type of language model generates words left-to-right?,Decoder-only model,Encoder-only model,Transformer model,Recurrent neural network model,A) Decoder-only model
LLM_cs124_week7_2025.pdf,5,"9, 10, 11",What is the process called when a language model generates a word based on the context of previous words?,Prefix text completion,Question answering,Sentiment analysis,Word prediction,D) Word prediction
LLM_cs124_week7_2025.pdf,5,"9, 10, 11",Which token is used to indicate that a summary should come next in text summarization?,tl;dr,Q: ,A: ,P(w|,A) tl;dr
LLM_cs124_week7_2025.pdf,5,"9, 10, 11",Which type of language model can condition on future words?,Decoder-only model,Encoder-only model,Transformer model,Recurrent neural network model,B) Encoder-only model
LLM_cs124_week7_2025.pdf,6,"11, 12, 13",Which token is used to indicate a short summary in text summarization?,tl;dr,softmax,encoder,transformer,A) tl;dr
LLM_cs124_week7_2025.pdf,6,"11, 12, 13",Which method is used to determine the sentiment of a sentence?,Conditional generation,Prefix text completion,Language modeling,Transformer blocks,C) Language modeling
LLM_cs124_week7_2025.pdf,6,"11, 12, 13",Which neural network architecture is used in modern language models?,Convolutional Neural Networks (CNNs),Recurrent Neural Networks (RNNs),Transformers,Long Short-Term Memory (LSTM),C) Transformers
LLM_cs124_week7_2025.pdf,7,"13, 14, 15",What are large language models built from?,Linear regression models,Decision trees,Stacks of neural networks called transformers,Logistic regression models,C) Stacks of neural networks called transformers
LLM_cs124_week7_2025.pdf,7,"13, 14, 15",What are transformers used in?,Image recognition,Speech recognition,Text generation and language modeling,Sentiment analysis,C) Text generation and language modeling
LLM_cs124_week7_2025.pdf,8,"15, 16, 17",Who proposed the idea of replacing RNNs with self-attention in the Transformer architecture?,Ashish Vaswani,Noam Shazeer,Jakob Uszkoreit,Niki Parmar,C) Jakob Uszkoreit
LLM_cs124_week7_2025.pdf,8,"15, 16, 17",Which year was the Transformer architecture proposed?,2012,2015,2017,2018,C) 2017
LLM_cs124_week7_2025.pdf,8,"15, 16, 17",Which researchers were involved in the original Transformer model implementation?,Ashish Vaswani and Illia Polosukhin,Noam Shazeer and Niki Parmar,Jakob Uszkoreit and Llion Jones,Lukasz Kaiser and Aidan Gomez,A) Ashish Vaswani and Illia Polosukhin
LLM_cs124_week7_2025.pdf,8,"15, 16, 17",In which conference was the Transformer architecture paper first presented?,31st Conference on Neural Information Processing Systems (NIPS 2014),31st Conference on Neural Information Processing Systems (NIPS 2016),31st Conference on Neural Information Processing Systems (NIPS 2017),31st Conference on Neural Information Processing Systems (NIPS 2018),C) 31st Conference on Neural Information Processing Systems (NIPS 2017)
LLM_cs124_week7_2025.pdf,9,"17, 18, 19",When were Static Word Embeddings first introduced?,1990,2003,2013,2015,A) 1990
LLM_cs124_week7_2025.pdf,9,"17, 18, 19",Which technology began to be used around 2004-2006?,Multi-Task Learning,GPUs,Transformers,Attention,B) GPUs
